hidden_dim,dropout,n_epochs,lr,weight_decay,mae_mean,mae_std,top3_hit_rate_mean,top3_hit_rate_std,top5_hit_rate_mean,top5_hit_rate_std
32,0.5,200,0.01,0.0001,0.085737,0.002726,0.083819,0.009158,0.114899,0.012407
16,0.3,200,0.01,0.0001,0.08572,0.003633,0.081889,0.016835,0.11261,0.01694
32,0.1,200,0.01,0.0001,0.085232,0.001742,0.076693,0.011222,0.109048,0.011218
64,0.2,400,0.005,0.001,0.086385,0.003297,0.071608,0.013357,0.101023,0.013154
32,0.3,400,0.005,0.001,0.086158,0.00327,0.071583,0.007857,0.1041,0.010118
32,0.3,200,0.01,0.0001,0.085993,0.002586,0.071558,0.010646,0.105194,0.009914
64,0.3,200,0.01,0.0001,0.085294,0.00182,0.066393,0.013194,0.099406,0.009064
32,0.3,200,0.01,0.01,0.087707,0.003858,0.0426,0.025893,0.070082,0.035331
